id,age,priors_count,is_recid,duree_dehors,duree_prison,is_Male,Other,Farmer,Worker,OfficeWorker,Manager,CivilServant,O,M,F,decile_score
1601,32,2,1,2.8333333333332575,0.013698630137014334,True,0,0,1,0,0,0,0,1,0,2
1602,32,2,0,2.586073059360615,0.005479452054714784,True,0,1,0,0,0,0,0,1,0,2
1603,26,1,0,1.3223744292236006,0.002739726027357392,False,0,0,1,0,0,0,0,0,1,4
1604,36,4,1,2.2363013698629857,0.00821917808229955,True,0,1,0,0,0,0,0,1,0,5
1605,22,0,0,2.005479452054715,0.002739726027357392,True,0,0,0,1,0,0,0,1,0,3
1606,31,0,0,2.4835616438356283,0.005479452054714784,False,0,1,0,0,0,0,0,0,1,8
1607,26,4,1,2.494520547945285,0.002739726027357392,False,0,1,0,0,0,0,0,0,1,7
1608,50,30,1,3.158447488584443,0.010958904109656942,False,0,0,1,0,0,0,0,1,0,6
1609,38,8,0,1.6173515981736273,0.002739726027357392,False,0,1,0,0,0,0,0,0,1,8
1610,21,4,0,1.3892694063927138,0.0,True,0,1,0,0,0,0,0,0,1,6
1611,47,4,0,2.950684931506885,0.0,True,0,1,0,0,0,0,0,0,1,3
1612,30,2,0,1.6392694063927138,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,10
1613,36,2,1,3.024657534246444,0.0027397260275847657,True,0,1,0,0,0,0,0,0,1,3
1614,43,0,0,1.708904109588957,0.002739726027357392,False,0,0,0,0,1,0,0,0,1,1
1615,38,0,0,2.3442922374429145,0.002739726027357392,False,0,0,1,0,0,0,0,0,1,1
1616,52,2,0,1.633789954337999,0.04109589041081563,True,0,0,1,0,0,0,0,0,1,2
1617,35,2,0,1.8783105022830568,0.00821917808229955,True,0,0,1,0,0,0,0,1,0,2
1618,35,0,0,1.9945205479452852,0.005479452054714784,True,1,0,0,0,0,0,0,0,1,1
1619,38,2,0,1.5970319634702719,0.002739726027357392,True,1,0,0,0,0,0,0,0,1,4
1620,53,0,0,2.239041095890343,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,1
1621,51,1,0,1.4413242009131864,0.014840182648413247,False,0,0,1,0,0,0,0,0,1,3
1622,53,2,0,3.005479452054715,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,3
1623,57,19,0,2.0723744292236006,0.3196347031964706,True,0,1,0,0,0,0,0,0,1,7
1624,22,5,1,2.408447488584443,0.05319634703187148,True,0,1,0,0,0,0,0,0,1,8
1625,21,0,1,3.075114155250958,0.0027397260275847657,True,0,1,0,0,0,0,0,0,1,10
1626,26,0,1,2.8755707762556995,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,3
1627,24,1,1,2.3141552511415284,0.038356164383458236,False,0,1,0,0,0,0,0,0,1,3
1628,48,0,0,1.9303652968037568,0.005479452054714784,True,0,1,0,0,0,0,0,1,0,1
1629,27,2,0,2.030136986301386,0.06415525114152842,True,0,1,0,0,0,0,0,0,1,5
1630,49,4,0,2.7867579908674998,0.010958904109656942,False,0,0,1,0,0,0,0,0,1,5
1631,47,1,1,2.4276255707763994,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,3
1632,30,8,1,1.781278538812785,0.005479452054714784,True,0,1,0,0,0,0,0,0,1,10
1633,55,1,0,1.4358447488584716,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,1
1634,44,3,0,2.950684931506885,0.0,True,0,0,1,0,0,0,0,0,1,1
1635,20,2,0,1.6134703196346436,0.12283105022834206,True,0,1,0,0,0,0,0,0,1,6
1637,34,1,0,2.794977168949572,0.005479452054942158,True,0,1,0,0,0,0,0,0,1,1
1638,45,10,1,2.438584474885829,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,3
1639,38,0,0,2.2472602739726426,0.002739726027357392,True,0,0,0,1,0,0,0,0,1,4
1640,50,2,0,3.1913242009131864,0.0,True,0,0,1,0,0,0,0,1,0,1
1641,32,0,0,1.4002283105023707,0.0,True,0,1,0,0,0,0,0,0,1,1
1642,29,1,0,1.9835616438356283,0.0,True,0,0,1,0,0,0,0,1,0,6
1643,26,0,0,2.8755707762556995,0.0,True,0,0,1,0,0,0,0,0,1,4
1645,22,1,1,1.9413242009131864,0.0027397260275847657,False,0,1,0,0,0,0,0,0,1,6
1646,47,0,0,2.933105022831114,0.002739726027357392,True,0,0,0,1,0,0,0,1,0,1
1647,23,2,0,1.8114155251139437,0.0641552511417558,True,0,0,0,1,0,0,0,0,1,4
1648,49,0,0,2.3223744292236006,0.0,True,0,0,1,0,0,0,0,0,1,1
1649,35,7,0,0.9671232876712565,1.3470319634702719,True,0,1,0,0,0,0,0,0,1,7
1650,60,43,0,1.3278538812785428,0.10251141552521403,True,0,1,0,0,0,0,0,0,1,8
1651,49,1,1,2.9468036529681285,0.05045662100451409,True,0,1,0,0,0,0,0,0,1,3
1652,59,2,0,2.9413242009131864,0.034018264840142365,True,0,0,1,0,0,0,0,0,1,1
1653,32,6,0,2.3086757990865863,0.07511415525141274,True,0,0,1,0,0,0,0,1,0,5
1654,28,2,0,0.5477168949771567,0.14908675799097182,True,0,1,0,0,0,0,0,0,1,4
1655,24,1,1,3.139269406392714,0.0,True,0,1,0,0,0,0,0,1,0,2
1656,40,0,0,2.1858447488584716,0.002739726027357392,True,0,0,0,1,0,0,0,1,0,2
1657,32,0,0,3.110730593607286,0.0,True,0,1,0,0,0,0,0,0,1,1
1658,54,0,0,2.8114155251139437,0.0,False,0,0,0,1,0,0,0,1,0,1
1659,26,1,0,1.8755707762556995,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,2
1660,27,9,1,0.9057077625570855,2.196803652967901,True,0,1,0,0,0,0,0,0,1,10
1661,34,3,0,1.739041095890343,0.4303652968037568,True,0,0,1,0,0,0,0,0,1,9
1662,29,0,0,1.469863013698614,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,2
1664,25,2,0,3.0641552511415284,0.03287671232874345,True,0,0,1,0,0,0,0,1,0,8
1666,62,2,1,2.269178082191729,0.1118721461189125,False,0,0,1,0,0,0,0,0,1,1
1667,20,0,1,1.3947488584474286,0.0027397260275847657,True,0,0,1,0,0,0,0,1,0,5
1668,37,18,0,2.9616438356163144,0.0027397260275847657,True,0,1,0,0,0,0,0,1,0,9
1669,30,5,1,3.1025114155249867,0.017579908675998013,False,0,0,1,0,0,0,0,0,1,10
1670,23,1,1,2.933105022831114,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,6
1671,23,0,0,1.2977168949771567,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,2
1672,20,0,0,1.969863013698614,0.0,False,0,1,0,0,0,0,0,0,1,8
1673,29,7,1,2.36461187214627,0.12716894977143056,True,0,0,1,0,0,0,0,1,0,7
1674,24,1,0,2.453424657534242,0.157305936073044,True,0,1,0,0,0,0,0,0,1,2
1676,54,1,0,2.2363013698629857,0.07511415525095799,False,0,0,1,0,0,0,0,1,0,3
1677,51,0,0,1.2308219178082709,0.002739726027357392,False,0,0,1,0,0,0,0,1,0,2
1678,66,3,0,3.142009132420071,0.0,True,0,1,0,0,0,0,0,0,1,1
1679,31,0,0,1.4726027397259713,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,1
1680,50,8,0,2.958904109588957,0.03287671232874345,True,0,0,1,0,0,0,0,0,1,2
1681,50,7,0,3.1025114155249867,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,2
1682,40,3,0,2.8947488584474286,0.0027397260275847657,True,0,0,1,0,0,0,0,0,1,1
1683,30,4,1,2.5641552511415284,0.002739726027357392,False,0,1,0,0,0,0,0,1,0,7
1684,24,2,0,3.0942922374429145,0.005479452054714784,False,0,0,1,0,0,0,0,0,1,7
1685,24,0,1,2.9616438356163144,0.0027397260275847657,True,0,0,0,1,0,0,0,0,1,6
1686,23,3,1,1.8415525114153297,0.0027397260275847657,False,0,1,0,0,0,0,0,0,1,5
1687,25,1,0,1.3865296803653564,0.002739726027357392,False,0,1,0,0,0,0,0,1,0,3
1689,54,3,1,2.8497716894976293,0.005479452054714784,True,0,0,1,0,0,0,0,1,0,1
1690,31,0,0,1.7363013698629857,0.002739726027357392,False,0,1,0,0,0,0,0,0,1,1
1691,25,4,0,3.0164383561643717,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,10
1692,46,1,0,2.628310502283057,0.005479452054942158,True,0,0,1,0,0,0,0,1,0,1
1693,30,0,0,1.372831050228342,0.0,False,0,0,1,0,0,0,0,1,0,2
1696,35,10,0,2.3031963470318715,0.08333333333348492,False,0,0,0,1,0,0,0,0,1,8
1697,25,1,0,2.450684931506885,0.729680365296872,True,1,0,0,0,0,0,0,0,1,5
1698,22,0,0,2.450684931506885,0.0,False,0,0,1,0,0,0,0,1,0,3
1699,32,1,0,2.244520547945285,0.005479452054714784,False,0,0,1,0,0,0,0,0,1,2
1700,25,0,1,2.8673515981736273,0.010958904109429568,True,0,1,0,0,0,0,0,1,0,3
1701,22,3,1,1.9413242009131864,0.0,True,0,1,0,0,0,0,0,0,1,8
1702,33,16,1,2.7773972602740287,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,9
1703,38,5,0,1.9029680365297281,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,6
1704,49,0,1,2.8442922374429145,0.0,False,0,0,1,0,0,0,0,1,0,1
1705,30,10,0,2.0136986301370143,0.29223744292221454,True,0,1,0,0,0,0,0,0,1,5
1706,33,4,1,1.774657534246444,0.005479452054942158,True,0,1,0,0,0,0,0,1,0,5
1707,24,0,0,3.1913242009131864,0.0,True,0,1,0,0,0,0,0,0,1,2
1708,23,1,0,1.3525114155249867,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,3
1709,33,12,1,2.0833333333332575,0.005479452054714784,True,0,1,0,0,0,0,0,1,0,9
1710,37,0,1,2.9468036529681285,0.0011415525113989133,True,0,0,1,0,0,0,0,1,0,2
1711,40,0,0,2.180365296803757,0.0,False,0,0,1,0,0,0,0,1,0,1
1713,23,1,0,1.658447488584443,0.0027397260275847657,True,0,1,0,0,0,0,0,1,0,2
1714,27,1,0,0.8497716894976293,0.633789954337999,True,0,0,1,0,0,0,0,0,1,10
1715,43,9,1,2.964383561643899,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,6
1716,26,11,0,2.489041095890343,0.15022831050237073,True,0,0,1,0,0,0,0,0,1,4
1717,35,5,1,2.5136986301370143,0.005479452054714784,True,0,1,0,0,0,0,0,0,1,6
1718,25,11,1,2.7922374429222145,0.019178082191729118,True,0,1,0,0,0,0,0,0,1,9
1719,61,1,1,2.066894977168886,0.0,True,0,1,0,0,0,0,0,0,1,1
1722,30,0,0,1.938584474885829,0.0,True,0,1,0,0,0,0,0,0,1,1
1723,42,0,0,1.5723744292236006,0.15570776255708552,False,0,1,0,0,0,0,0,0,1,10
1724,53,1,1,2.989041095890343,0.14474885844765595,True,0,0,1,0,0,0,0,0,1,6
1726,25,0,0,1.3974885844750133,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,1
1727,52,1,0,3.133789954337999,0.002739726027357392,False,0,1,0,0,0,0,0,0,1,1
1728,26,7,1,2.480821917808271,0.3920091324200712,True,0,0,1,0,0,0,0,1,0,9
1729,39,1,1,2.9276255707763994,0.0,True,0,1,0,0,0,0,0,1,0,2
1730,47,5,0,2.0219178082190865,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,4
1732,25,4,0,1.530136986301386,0.014840182648185873,True,0,1,0,0,0,0,0,0,1,10
1733,52,6,0,2.714383561643899,0.08881278538797233,False,0,0,1,0,0,0,0,1,0,7
1735,37,0,0,2.1079908675797014,0.0,True,0,0,1,0,0,0,0,1,0,1
1736,24,0,0,2.5531963470318715,0.002739726027357392,False,0,1,0,0,0,0,0,0,1,7
1737,34,14,0,2.4972602739726426,0.010958904109429568,False,0,1,0,0,0,0,0,0,1,9
1738,30,1,0,1.5942922374429145,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,4
1739,20,0,0,1.8673515981736273,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,4
1741,24,5,1,2.531278538812785,0.3184931506848443,True,0,1,0,0,0,0,0,0,1,6
1742,20,0,1,2.5422374429222145,0.03287671232874345,True,1,0,0,0,0,0,0,1,0,4
1743,40,0,0,1.658447488584443,0.0027397260275847657,False,0,1,0,0,0,0,0,1,0,2
1745,27,1,0,1.9835616438356283,0.10251141552498666,True,0,0,1,0,0,0,0,0,1,5
1746,25,1,1,2.8223744292236006,0.0,True,0,0,1,0,0,0,0,1,0,3
1747,31,3,0,2.2664383561643717,0.08881278538797233,True,0,0,1,0,0,0,0,1,0,5
1749,62,0,0,2.4413242009131864,0.0,False,0,0,1,0,0,0,0,1,0,1
1750,23,0,1,1.8031963470318715,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,3
1751,39,2,0,1.688584474885829,0.012100456621055855,True,0,1,0,0,0,0,0,1,0,6
1752,60,0,0,2.944063926940771,0.03401826483991499,False,0,0,1,0,0,0,0,0,1,7
1753,32,0,0,1.2527397260273574,0.005479452054714784,False,1,0,0,0,0,0,0,0,1,2
1754,35,0,0,2.024657534246444,0.0027397260275847657,True,0,0,1,0,0,0,0,1,0,1
1755,24,0,0,2.430365296803757,0.002739726027357392,False,0,1,0,0,0,0,0,0,1,7
1756,56,1,1,2.3278538812785428,0.010958904109429568,False,0,0,1,0,0,0,0,0,1,2
1757,30,0,0,2.878310502283057,0.0,True,0,0,1,0,0,0,0,1,0,1
1758,20,0,0,1.7143835616438992,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,4
1759,41,17,1,2.5586757990865863,0.1271689497718853,True,0,0,1,0,0,0,0,1,0,9
1760,35,4,1,1.6858447488584716,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,5
1761,21,2,0,1.7335616438356283,0.14748858447501334,True,0,0,1,0,0,0,0,0,1,6
1762,60,6,0,0.3470319634702719,1.5027397260273574,False,0,0,1,0,0,0,0,0,1,6
1764,28,0,0,2.2363013698629857,0.0,False,0,0,1,0,0,0,0,1,0,4
1765,23,1,0,0.5833333333332575,0.010958904109656942,True,0,1,0,0,0,0,0,1,0,10
1766,26,1,0,1.4753424657533287,0.002739726027357392,False,0,0,0,1,0,0,0,0,1,6
1768,56,0,0,2.444063926940771,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,1
1769,25,0,0,1.8755707762556995,0.002739726027357392,False,0,0,1,0,0,0,0,0,1,6
1770,23,2,1,2.0614155251139437,0.0027397260275847657,True,0,1,0,0,0,0,0,0,1,2
1771,20,0,1,1.9303652968037568,0.002739726027357392,True,0,0,0,1,0,0,0,0,1,3
1774,23,1,0,1.9534246575342422,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,2
1776,21,0,1,2.969863013698614,0.005479452054714784,True,0,1,0,0,0,0,0,0,1,9
1777,21,3,1,1.4972602739726426,0.1584474885844429,False,0,1,0,0,0,0,0,0,1,7
1778,41,16,0,0.47260273972597133,0.7664383561643717,True,0,0,1,0,0,0,0,0,1,10
1779,61,0,0,1.6255707762556995,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,2
1780,35,2,0,2.480821917808271,0.038356164383458236,False,0,1,0,0,0,0,0,0,1,5
1781,33,3,0,2.950684931506885,0.0,True,0,0,1,0,0,0,0,1,0,3
1782,26,2,0,1.9561643835615996,0.0,True,0,1,0,0,0,0,0,1,0,3
1783,21,0,0,2.825114155250958,0.010958904109656942,True,0,0,0,1,0,0,0,0,1,4
1784,25,8,0,0.8223744292236006,0.15844748858467028,True,0,1,0,0,0,0,0,0,1,8
1785,32,13,0,1.605251141552344,0.058675799087041014,True,0,1,0,0,0,0,0,0,1,8
1786,41,9,1,3.066894977168886,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,9
1787,24,0,0,2.402968036529728,0.010958904109656942,True,0,1,0,0,0,0,0,0,1,5
1788,20,2,1,0.8947488584474286,0.5273972602740287,True,0,0,0,1,0,0,0,0,1,10
1790,23,0,0,1.2691780821917291,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,4
1791,28,9,1,2.2253424657533287,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,8
1792,25,7,1,3.1447488584474286,0.0027397260275847657,True,0,0,0,0,0,1,0,0,1,9
1793,58,0,0,1.5833333333332575,0.005479452054714784,False,0,0,1,0,0,0,0,0,1,1
1794,49,3,0,2.9111872146120277,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,2
1795,22,0,0,2.883789954337999,0.0,False,0,0,0,1,0,0,0,0,1,6
1796,21,0,1,2.319634703196243,0.005479452054714784,True,0,1,0,0,0,0,0,0,1,3
1797,27,3,1,1.938584474885829,0.00821917808229955,False,0,1,0,0,0,0,0,0,1,9
1798,32,4,1,1.044977168949572,0.5191780821919565,True,0,1,0,0,0,0,0,0,1,7
1799,25,1,0,1.9057077625570855,0.28287671232874345,False,0,1,0,0,0,0,0,0,1,7
1800,50,4,0,2.214383561643899,0.005479452054714784,True,0,1,0,0,0,0,0,1,0,5
1801,23,0,0,2.122831050228342,0.0,False,0,1,0,0,0,0,0,1,0,3
1803,34,0,0,2.1858447488584716,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,4
1805,25,4,1,3.075114155250958,0.08881278538842707,True,0,1,0,0,0,0,0,0,1,5
1806,33,2,1,2.908447488584443,0.116210045662001,False,0,0,1,0,0,0,0,0,1,5
1808,30,9,0,1.438584474885829,0.005479452054942158,True,1,0,0,0,0,0,0,1,0,4
1809,25,1,1,2.4248858447488146,0.1584474885844429,True,1,0,0,0,0,0,0,1,0,4
1810,30,0,0,2.3579908675797014,0.0027397260275847657,True,0,0,0,1,0,0,0,1,0,1
1813,31,4,0,1.5997716894976293,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,2
1814,39,2,0,1.336073059360615,0.013698630137014334,True,0,0,1,0,0,0,0,0,1,2
1815,42,0,0,3.0833333333332575,0.008219178082072176,True,0,0,0,0,0,1,0,1,0,2
1816,29,11,1,1.1392694063927138,0.09429223744291448,False,0,0,1,0,0,0,0,0,1,10
1817,32,6,1,2.5915525114153297,0.010958904109656942,False,0,1,0,0,0,0,0,0,1,4
1818,27,0,0,1.3525114155249867,0.002739726027357392,True,1,0,0,0,0,0,0,1,0,2
1819,24,5,0,2.444063926940771,0.002739726027357392,True,1,0,0,0,0,0,0,0,1,6
1820,52,3,0,2.3673515981736273,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,1
1821,26,3,0,2.163926940639385,0.002739726027357392,False,0,0,1,0,0,0,0,1,0,3
1822,31,2,1,1.4002283105023707,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,3
1823,38,0,0,2.9468036529681285,0.0011415525113989133,True,0,0,0,1,0,0,0,0,1,1
1824,20,1,0,1.2977168949771567,0.18310502283111418,True,0,1,0,0,0,0,0,0,1,4
1827,25,5,0,2.1721461187214572,0.15570776255708552,True,0,1,0,0,0,0,0,0,1,7
1828,36,0,0,1.739041095890343,0.002739726027357392,True,1,0,0,0,0,0,0,0,1,1
1829,30,0,0,2.9917808219177005,0.0027397260275847657,False,0,0,1,0,0,0,0,0,1,5
1830,20,0,1,1.4440639269407711,0.012100456620828481,True,0,1,0,0,0,0,0,1,0,10
1831,29,3,0,0.7280821917806861,0.6079908675799288,False,0,0,1,0,0,0,0,0,1,7
1832,29,2,0,2.989041095890343,0.005479452054942158,False,0,1,0,0,0,0,0,0,1,10
1833,24,0,0,2.964383561643899,0.002739726027357392,True,0,0,0,0,1,0,0,0,1,3
1834,31,0,0,2.8415525114153297,0.21986301369861394,True,0,0,1,0,0,0,0,0,1,4
1835,28,3,0,1.0696347031962432,0.5301369863013861,True,0,0,1,0,0,0,0,0,1,3
1836,33,0,0,1.4917808219177005,0.0027397260275847657,False,0,0,1,0,0,0,0,0,1,1
1837,26,4,0,1.5422374429222145,0.08881278538842707,True,0,1,0,0,0,0,0,0,1,8
1838,41,1,0,1.605251141552344,0.002739726027357392,True,1,0,0,0,0,0,0,1,0,2
1839,39,8,0,1.8333333333332575,0.008219178082072176,True,0,1,0,0,0,0,0,0,1,4
1840,54,12,0,2.480821917808271,0.46598173515985764,False,0,0,1,0,0,0,0,0,1,2
1841,37,1,0,3.122831050228342,0.002739726027357392,False,0,0,1,0,0,0,0,1,0,3
1842,27,1,0,1.5082191780820722,0.09155251141555709,True,0,1,0,0,0,0,0,0,1,6
1843,43,0,1,1.7867579908674998,0.0,True,0,0,0,1,0,0,0,1,0,2
1844,49,8,1,2.5340182648401424,0.010958904109429568,True,0,0,1,0,0,0,0,0,1,6
1845,33,1,0,3.044977168949572,0.0027397260275847657,False,0,1,0,0,0,0,0,0,1,2
1846,20,1,0,1.958904109588957,0.23242009132422936,True,0,1,0,0,0,0,0,0,1,9
1847,42,0,0,2.964383561643899,0.0,True,0,1,0,0,0,0,0,1,0,1
1848,44,0,1,1.8278538812785428,0.024657534246443902,True,0,0,1,0,0,0,0,0,1,2
1849,28,5,1,1.6968036529681285,0.13926940639248642,True,0,1,0,0,0,0,0,0,1,6
1850,32,4,1,1.9413242009131864,1.1392694063927138,True,0,1,0,0,0,0,0,0,1,6
1851,30,18,0,1.3947488584474286,0.005479452054942158,True,0,0,1,0,0,0,0,1,0,10
1852,28,7,1,1.5668949771688858,0.005479452054714784,True,0,1,0,0,0,0,0,0,1,7
1853,38,0,0,2.639269406392714,0.43858447488582897,True,0,0,1,0,0,0,0,0,1,4
1854,38,3,0,3.0942922374429145,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,4
1855,27,3,0,1.1447488584474286,0.09155251141555709,False,0,0,1,0,0,0,0,0,1,10
1856,21,1,0,2.8415525114153297,0.0027397260275847657,True,0,0,1,0,0,0,0,0,1,4
1857,29,0,0,1.355251141552344,0.0,True,0,1,0,0,0,0,0,0,1,8
1858,21,0,0,0.6310502283106416,1.3716894977167158,True,0,0,1,0,0,0,0,0,1,10
1859,34,0,1,3.050456621004514,0.002739726027357392,False,0,1,0,0,0,0,0,1,0,3
1860,21,1,1,2.9166666666667425,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,6
1861,36,1,1,2.438584474885829,0.08607305936061493,True,0,1,0,0,0,0,0,0,1,8
1862,29,0,1,2.5997716894976293,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,2
1863,34,3,1,1.7472602739726426,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,6
1864,38,1,0,3.030136986301386,0.028538812785200207,True,0,1,0,0,0,0,0,1,0,2
1865,36,0,0,2.244520547945285,0.06963470319624321,True,0,0,1,0,0,0,0,0,1,1
1866,32,0,0,2.1913242009131864,0.014840182648413247,True,0,0,0,1,0,0,0,1,0,2
1867,27,0,0,1.7417808219177005,0.0027397260275847657,True,0,0,1,0,0,0,0,1,0,1
1868,23,0,0,2.805936073059229,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,9
1869,47,0,0,2.4753424657533287,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,1
1870,20,0,0,2.372831050228342,0.0,True,0,1,0,0,0,0,0,0,1,3
1871,25,2,1,2.892009132420071,0.002739726027357392,False,0,1,0,0,0,0,0,0,1,8
1872,35,0,0,2.3634703196346436,0.001141552511626287,True,0,1,0,0,0,0,0,1,0,1
1873,30,1,0,2.531278538812785,0.1134703196346436,False,0,0,1,0,0,0,0,0,1,3
1874,28,1,0,2.0805936073059,0.002739726027357392,False,0,0,1,0,0,0,0,1,0,4
1875,30,2,1,2.0586757990865863,0.09703196347049925,True,0,0,1,0,0,0,0,1,0,8
1876,45,3,0,1.5586757990865863,0.11894977168981313,False,0,0,1,0,0,0,0,1,0,3
1877,24,2,1,2.8525114155249867,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,5
1878,23,5,0,1.7308219178082709,0.8114155251139437,True,0,1,0,0,0,0,0,0,1,10
1879,22,0,0,3.158447488584443,0.0027397260275847657,True,0,1,0,0,0,0,0,0,1,9
1880,20,8,1,2.355251141552344,0.002739726027357392,True,1,0,0,0,0,0,0,0,1,10
1881,42,0,1,2.444063926940771,0.006621004566113697,False,0,1,0,0,0,0,0,1,0,1
1882,24,8,1,2.8634703196346436,0.12831050228305685,True,0,1,0,0,0,0,0,0,1,9
1883,40,0,0,2.0888127853879723,0.0,True,0,0,0,1,0,0,0,1,0,1
1884,27,1,0,2.1913242009131864,0.014840182648413247,True,1,0,0,0,0,0,0,0,1,4
1885,57,3,0,1.3783105022830568,0.42214611872145724,False,0,1,0,0,0,0,0,0,1,9
1886,60,12,0,2.8579908675797014,0.0027397260275847657,True,0,1,0,0,0,0,0,0,1,3
1887,20,0,0,1.3947488584474286,0.0027397260275847657,True,0,1,0,0,0,0,0,1,0,3
1888,33,6,0,3.128310502283057,0.0027397260275847657,True,0,1,0,0,0,0,0,1,0,5
1889,19,0,0,1.3196347031962432,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,4
1890,34,2,1,1.3579908675797014,0.0641552511417558,True,0,1,0,0,0,0,0,1,0,4
1891,37,1,0,0.2746575342464439,2.7675799086757706,True,0,1,0,0,0,0,0,0,1,3
1893,24,4,0,3.005479452054715,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,8
1894,27,0,1,2.5833333333332575,0.005479452054714784,True,0,1,0,0,0,0,0,1,0,2
1895,29,4,1,2.122831050228342,0.9742009132419298,True,0,1,0,0,0,0,0,0,1,10
1897,21,1,1,2.8755707762556995,0.09977168949762927,True,0,0,1,0,0,0,0,0,1,7
1898,26,0,0,1.3305936073059002,0.002739726027357392,False,0,0,1,0,0,0,0,0,1,4
1899,32,0,0,3.0136986301370143,0.002739726027357392,True,0,0,0,1,0,0,0,1,0,1
1900,30,10,1,2.383789954337999,0.2965753424657578,True,0,0,1,0,0,0,0,0,1,5
1901,42,0,1,2.8333333333332575,0.002739726027357392,False,0,0,1,0,0,0,0,0,1,1
1902,29,8,0,1.739041095890343,0.28561643835610084,False,0,0,1,0,0,0,0,1,0,8
1903,38,1,0,1.7280821917806861,0.2746575342466713,True,0,0,1,0,0,0,0,1,0,2
1904,32,1,0,3.1557077625570855,0.0,True,0,1,0,0,0,0,0,0,1,4
1905,27,0,0,3.1200913242009847,0.005479452054714784,True,1,0,0,0,0,0,0,0,1,1
1906,30,3,0,2.958904109588957,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,4
1907,22,1,1,1.5778538812785428,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,3
1908,20,0,1,2.6025114155249867,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,10
1909,57,0,0,2.433105022831114,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,2
1910,51,3,1,2.9248858447488146,0.0027397260275847657,True,0,0,1,0,0,0,0,0,1,1
1911,37,9,0,1.122831050228342,0.16940639269387248,True,0,1,0,0,0,0,0,1,0,6
1913,21,0,0,1.9643835616438992,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,4
1914,22,0,0,2.1979452054795274,0.0970319634700445,True,0,1,0,0,0,0,0,0,1,5
1915,35,4,1,1.9303652968037568,0.9698630136986139,True,0,1,0,0,0,0,0,0,1,8
1916,54,1,0,2.7867579908674998,0.20776255707778546,False,0,0,1,0,0,0,0,0,1,2
1917,58,2,0,2.402968036529728,0.013698630137014334,True,0,0,1,0,0,0,0,0,1,3
1918,44,0,0,1.3607305936072862,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,1
1919,32,0,1,2.336073059360615,0.002739726027357392,False,0,0,1,0,0,0,0,0,1,1
1920,26,6,0,1.5997716894976293,0.10365296803661295,True,0,1,0,0,0,0,0,0,1,9
1921,39,22,1,3.128310502283057,0.005479452054942158,False,0,1,0,0,0,0,0,0,1,6
1922,31,0,0,1.0219178082190865,0.770319634703128,True,0,1,0,0,0,0,0,0,1,3
